manga_id,title,type,score,scored_by,status,volumes,chapters,start_date,end_date,members,favorites,sfw,approved,created_at_before,updated_at,real_start_date,real_end_date,genres,themes,demographics,authors,serializations,synopsis,background,main_picture,url,title_english,title_japanese,title_synonyms
81117,Tokyo Ghoul:re,manga,8.27,139636,finished,16,181,2014-10-16,2018-07-05,272238,19672,TRUE,TRUE,2014-10-11 13:06:19+00:00,2023-05-01 22:11:20+00:00,2014-10-16,2018-07-05,"['Action', 'Fantasy', 'Horror']","['Gore', 'Psychological']",['Seinen'],"[{'id': 15753, 'first_name': 'Sui', 'last_name': 'Ishida', 'role': 'Story & Art'}]",['Young Jump'],"Two years have passed since the CCG's raid on Anteiku. Although the atmosphere in Tokyo has changed drastically due to the increased influence of the CCG, ghouls continue to pose a problem as they have begun taking caution, especially the terrorist organization Aogiri Tree, who acknowledge the CCG's growing threat to their existence.

The creation of a special team, known as the Quinx Squad, may provide the CCG with the push they need to exterminate Tokyo's unwanted residents. As humans who have undergone surgery in order to make use of the special abilities of ghouls, they participate in operations to eradicate the dangerous creatures. The leader of this group, Haise Sasaki, is a half-ghoul, half-human who has been trained by famed special class investigator, Kishou Arima. However, there's more to this young man than meets the eye, as unknown memories claw at his mind, slowly reminding him of the person he used to be.

[Written by MAL Rewrite]","Tokyo Ghoul:re was the 10th best-selling manga series in Japan in 2015 with an estimated sales of 3,758,541 copies sold. The series was published in English by VIZ Media from October 17, 2017 to April 21, 2020. It is also published in Spanish by Norma Editorial since June 23, 2016; in German by Kazé since September 1, 2016; in Polish by Waneko since August 14, 2017; and in Portuguese by Panini Editorial since December 15, 2017.",https://cdn.myanimelist.net/images/manga/3/145997l.jpg,https://myanimelist.net/manga/81117/Tokyo_Ghoul_re,Tokyo Ghoul:re,東京喰種-トーキョーグール-:re,"['Tokyo Kushu:re', 'Toukyou Kuushu:re', 'Tokyo Ghoul: ""Joker""']"
39325,Boku dake ga Inai Machi,manga,8.37,38647,finished,9,49,2012-06-04,2016-11-04,85050,3286,TRUE,TRUE,2012-06-23 02:23:39+00:00,2023-03-19 22:40:02+00:00,2012-06-04,2016-11-04,"['Mystery', 'Supernatural']","['Psychological', 'Time Travel']",['Seinen'],"[{'id': 2362, 'first_name': 'Kei', 'last_name': 'Sanbe', 'role': 'Story & Art'}]",['Young Ace'],"Satoru Fujinuma is a 29-year-old who works part-time as a pizza deliveryman in order to make ends meet due to his unsuccessful career as a mangaka. But there is more to this struggling adult than meets the eye, as he possesses a mysterious ability which takes him back in time right before a life-threatening incident occurs. When ""Revival,"" as he calls it, triggers, it will continue to send him back again and again until he is able to save the lives of the individuals involved.

But Satoru's life is about to take a turn for the worse when a loved one is killed by an unknown man and he is framed for the crime. Desperate to get away so that he can assess his situation, he is inexplicably sent 18 years into the past—right before the disappearance and death of his classmate, Kayo Hinazuki, an event that has plagued him since childhood.

Satoru, now an elementary school student, must get his wits together and save the young girl from an untimely demise by figuring out the identity of the person responsible. But just how is Kayo's murder connected to the present?

[Written by MAL Rewrite]","Boku dake ga Inai Machi was nominated for the , , and , where it ranked 2nd, 4th, and 4th again, respectively. The series was also nominated for the 18th Tezuka Osamu Cultural Prize Reader Award and appeared on the Kono Manga ga Sugoi! rankings in the male readers category from 2014 to 2016 where it ranked 16th, 9th, and 10th, respectively. The series was adapted to a TV anime series, a live-action movie released in Japan on March 19, 2016, and a live-action Netflix TV series released on December 15, 2017. As the other adaptations have altered endings, the Netflix series remains the most faithful to the manga. A spin-off novel, Boku dake ga Inai Machi: Another Record, written by was serialized in Kadokawa's Bungei Kadokawa digital magazine. The series was published in English as Erased by Yen Press from February 21, 2017 to September 18, 2018. It has also been published in Spanish by Norma Editorial since September 25, 2015, in Argentina by Editorial IVREA since October 2016, and in Polish by Wydawnictwo Studio JG since April 28, 2017.",https://cdn.myanimelist.net/images/manga/1/172082l.jpg,https://myanimelist.net/manga/39325/Boku_dake_ga_Inai_Machi,Erased,僕だけがいない街,"['The Town Where Only I am Missing', 'BokuMachi']"
3009,JoJo no Kimyou na Bouken Part 6: Stone Ocean,manga,8.25,128739,finished,17,158,1999-12-07,2003-04-08,195625,11445,TRUE,TRUE,2007-11-24 21:29:39+00:00,2023-04-01 00:37:09+00:00,1999-12-07,2003-04-08,"['Action', 'Adventure']",[],['Shounen'],"[{'id': 2619, 'first_name': 'Hirohiko', 'last_name': 'Araki', 'role': 'Story & Art'}]",['Shounen Jump (Weekly)'],"In Florida, 2011, Jolyne Kuujou sits in a jail cell like her father Joutarou once did; yet this situation is not of her own choice. Framed for a crime she didn't commit, and manipulated into serving a longer sentence, Jolyne is ready to resign to a dire fate as a prisoner of Green Dolphin Street Jail. Though all hope seems lost, a gift from Joutarou ends up awakening her latent abilities, manifesting into her Stand, Stone Free. Now armed with the power to change her fate, Jolyne sets out to find an escape from the stone ocean that holds her.

However, Jolyne soon discovers that her incarceration is merely a small part of a grand plot: one that not only takes aim at her family, but has additional far-reaching consequences. What's more, the mastermind is lurking within the very same prison, and is under the protection of a lineup of menacing Stand users. Finding unlikely allies to help her cause, Jolyne sets course to stop their plot, clear her name, and take back her life.

[Written by MAL Rewrite]","JoJo no Kimyou na Bouken Part 6: Stone Ocean was published in Italian by Star Comics from February 2002 to April 2004. It has been published digitally in English as JoJo's Bizarre Adventure Part 6: Stone Ocean by VIZ Media since January 25, 2022.",https://cdn.myanimelist.net/images/manga/2/255379l.jpg,https://myanimelist.net/manga/3009/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean,JoJo's Bizarre Adventure Part 6: Stone Ocean,ジョジョの奇妙な冒険 ストーンオーシャン,[]
112318,Jigokuraku,manga,8.3,56154,finished,13,128,2018-01-22,2021-01-25,143850,6214,TRUE,TRUE,2018-02-03 01:51:17+00:00,2023-04-08 14:38:30+00:00,2018-01-22,2021-01-25,"['Action', 'Fantasy']",['Historical'],['Shounen'],"[{'id': 23771, 'first_name': 'Yuuji', 'last_name': 'Kaku', 'role': 'Story & Art'}]",['Shounen Jump+'],"Gabimaru the Hollow, a ninja of Iwagakure Village known for being cold and emotionless, was set up by his fellow ninja and is now on death row. Tired of killing and betrayal, he wants to die. However, no method of execution works on him because as much as the seemingly apathetic Gabimaru refuses to admit it, he does have a reason to live. He wants to return to his wife, who was the reason why he softened up and failed to be an effective assassin. Thus, he refuses to die.

Asaemon the Decapitator, a famous executioner, sees this and has a proposal for the ninja. She wants Gabimaru to join an expedition to an island south of Japan in search of the elixir of life in exchange for a full pardon by the Shogunate. However, this island is not a normal island: it is believed to be Paradise.

However the island is full of mysteries, and the exploring team—consisting of those marked for death—might not be fully prepared to handle them.

[Written by MAL Rewrite]","Jigokuraku was simulpub in English as Hell's Paradise: Jigokuraku by VIZ Media since May 17, 2018. The volumes were published in English by VIZ Media under the VIZ Signature imprint from March 17, 2020 to March 15, 2022.",https://cdn.myanimelist.net/images/manga/2/208522l.jpg,https://myanimelist.net/manga/112318/Jigokuraku,Hell's Paradise: Jigokuraku,地獄楽,"['Paradition', 'Heavenhell']"
96792,Kimetsu no Yaiba,manga,8.23,261243,finished,23,207,2016-02-15,2020-05-18,414593,28428,TRUE,TRUE,2016-02-16 09:22:46+00:00,2023-07-20 17:55:18+00:00,2016-02-15,2020-05-18,"['Action', 'Fantasy']",['Historical'],['Shounen'],"[{'id': 40398, 'first_name': 'Koyoharu', 'last_name': 'Gotouge', 'role': 'Story & Art'}]",['Shounen Jump (Weekly)'],"Tanjirou Kamado lives with his impoverished family on a remote mountain. As the oldest sibling, he took upon the responsibility of ensuring his family's livelihood after the death of his father. On a cold winter day, he goes down to the local village in order to sell some charcoal. As dusk falls, he is forced to spend the night in the house of a curious man who cautions him of strange creatures that roam the night: malevolent demons who crave human flesh.

When he finally makes his way home, Tanjirou's worst nightmare comes true. His entire family has been brutally slaughtered with the sole exception of his sister Nezuko, who has turned into a flesh-eating demon. Engulfed in hatred and despair, Tanjirou desperately tries to stop Nezuko from attacking other people, setting out on a journey to avenge his family and find a way to turn his beloved sister back into a human.

[Written by MAL Rewrite]","As a part of the JUMP START initiative, the first three chapters of Kimetsu no Yaiba were published in English in VIZ Media's digital Weekly Shonen Jump on the same day as the Japanese release. It was published in English as Demon Slayer: Kimetsu no Yaiba by VIZ Media under its Shonen Jump imprint from July 3, 2018 to August 3, 2021. Kimetsu no Yaiba won the Special Prize at the 25th Tezuka Osamu Cultural Prize awards in 2021.",https://cdn.myanimelist.net/images/manga/3/179023l.jpg,https://myanimelist.net/manga/96792/Kimetsu_no_Yaiba,Demon Slayer: Kimetsu no Yaiba,鬼滅の刃,['Blade of Demon Destruction']
79085,Given,manga,8.54,21859,finished,9,,2013-04-30,2023-03-30,57664,4272,TRUE,TRUE,2014-09-01 17:16:12+00:00,2023-03-31 17:35:49+00:00,2013-04-30,2023-03-30,"['Boys Love', 'Drama']","['Music', 'School']",[],"[{'id': 21915, 'first_name': 'Natsuki', 'last_name': 'Kizu', 'role': 'Story & Art'}]",['Cheri+'],"There is a tune stuck in Mafuyu Satou's head. As he clutches the guitar in his hands, this melody swirls around and around, screaming words of regret, longing, and loss. But with his careless expression that always seems to be up in the clouds, no one knows his true feelings. However, a chance encounter with classmate Ritsuka Uenoyama may finally give Mafuyu the push to let his voice be heard.

Uenoyama is the guitarist of a band, whose fellow members include the kindhearted bassist Haruki Nakayama and rough-looking drummer Akihiko Kaji. Even without a vocalist, their ragtag group has done well as an instrumental-only band. However, their chance to reach even greater heights may have arrived when Uenoyama hears Mafuyu's voice—Uenoyama is enchanted, inviting the reluctant Mafuyu to join.

Working in a band is a difficult task; often, emotions threaten to break it apart, but they can also bring its members closer together. With Uenoyama's help, Mafuyu may finally be able to express the feelings that fight to break free from within his heart.

[Written by MAL Rewrite]","Given has been published in English by SuBLime imprint since February 11, 2020. And in Spanish by Milky Way Ediciones since June 19, 2019.",https://cdn.myanimelist.net/images/manga/1/172497l.jpg,https://myanimelist.net/manga/79085/Given,Given,ギヴン,[]
99314,Kimi no Na wa.,manga,8.39,33031,finished,3,9,2016-05-27,2017-01-27,84546,1508,TRUE,TRUE,2016-06-15 14:43:09+00:00,2022-09-05 10:45:37+00:00,2016-05-27,2017-01-27,"['Drama', 'Supernatural']",['Romantic Subtext'],['Seinen'],"[{'id': 1117, 'first_name': 'Makoto', 'last_name': 'Shinkai', 'role': 'Story'}, {'id': 12086, 'first_name': 'Ranmaru', 'last_name': 'Kotone', 'role': 'Art'}]",['Comic Alive'],"Mitsuha Miyamizu is a high school girl living in the countryside town of Itomori. She yearns for a life in Tokyo as she is sick of living in the countryside. At the same time, Taki Tachibana, a high school student, lives in Tokyo and has a great interest in architecture, aiming to become an urban planner in the near future.

One day, Mitsuha dreams of herself as a boy living a life in the dense capital, while Taki dreams of living as a girl in the rural town of Itomori. As time passes by, the two discover that these are not just dreams, but that they actually swap bodies upon falling asleep! Kimi no Na wa. revolves around Mitsuha and Taki as they experience the supernatural. With both of them working together to deal with the strange phenomenon, how will this impact their everyday life?

[Written by MAL Rewrite]","Kimi no Na wa. was published in English as your name. by Yen Press from June 20, 2017 to April 10, 2018.",https://cdn.myanimelist.net/images/manga/1/182270l.jpg,https://myanimelist.net/manga/99314/Kimi_no_Na_wa,your name.,君の名は。,[]
24,D.Gray-man,manga,8.28,61896,currently_publishing,,,2004-05-31,,153269,12342,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-05-19 13:44:58+00:00,2004-05-31,,"['Action', 'Adventure']","['Mythology', 'Super Power']",['Shounen'],"[{'id': 1892, 'first_name': 'Katsura', 'last_name': 'Hoshino', 'role': 'Story & Art'}]",['Jump SQ.Rise'],"Thousands of years ago, there existed those gifted with the power of God. Their mission: to destroy the ominous evils that lurk in the darkness known as ""Akuma."" Led by the Milenium Earl, Akuma seek to destroy fragments of ""Innocence,"" the only weapons capable of harming the Earl and his army and bring about the Great Flood from a hundred years ago. 

To prevent this tragedy from happening, the Black Order was formed as an organization dedicated to fighting the Earl. They recruit Exorcists, those with the inherent ability to accomodate Innocence, to fight against the Akuma.

In the late 19th century, Allen Walker—a white-haired boy armed with Innocence that takes the form of his entire left arm and a cursed eye that can see Akuma—is sent to the Black Order. There, Allen meets various comrades from the Order—the mercurial Yuu Kanda, the kindhearted Lenalee Lee, and the cheerful yet mysterious Lavi. Despite their different personalities, they have one goal in mind: to bring salvation to the souls of Akuma and prevent the Earl from destroying the world.

[Written by MAL Rewrite]","Originally serialized in Shounen Jump between May 2004 and April 2009 (2004 #27~2009 #22+23), but after a hand injury of Hoshino Katsura, moved to Jump SQ on November 4, 2009 (2009-12) and continued irregularly until January 4, 2013 (2013-02), after which was put on indefinite hiatus that continued for more than two years. Serialization restarted in quarterly magazine Jump SQ.Crown Vol.1 (2015/7). The manga has been published in English by VIZ Media under the Shonen Jump Advanced imprint since May 2, 2006 and in 3-in-1 omnibus editions since July 2, 2013. It has been also published in Spanish, first the first 23 volumes by Glénat until August 2012, when Shueisha broke the contract with Glénat, and then by Ivrea since July 2013, re-editing the first 23 volumes and simultaneously publishing new volumes; and in Italian by Panini Comics under the Planet Manga imprint since July 20, 2006.",https://cdn.myanimelist.net/images/manga/3/240470l.jpg,https://myanimelist.net/manga/24/DGray-man,D.Gray-man,D.Gray-man,"['D.Grey-man', 'D. Grayman', 'D. Gray-man']"
39883,Ansatsu Kyoushitsu,manga,8.26,73208,finished,21,187,2012-07-02,2016-04-25,150863,6841,TRUE,TRUE,2012-07-03 05:29:42+00:00,2022-04-18 03:09:53+00:00,2012-07-02,2016-04-25,"['Action', 'Comedy']",['School'],['Shounen'],"[{'id': 3152, 'first_name': 'Yuusei', 'last_name': 'Matsui', 'role': 'Story & Art'}]",['Shounen Jump (Weekly)'],"In the blink of an eye, the night sky is forever changed when, with a great explosion, the moon is blasted into a permanent crescent. Confronting the governments of the world, a yellow tentacled monster boasts that it was the one responsible for the catastrophe, and in a year's time, it will do the same to Earth. Zooming around at Mach 20, the creature makes a peculiar demand: a teaching position at the prestigious Kunugigaoka Junior High School. Desperate to keep the creature in one place, the government agrees, and so the students of Class 3-E find themselves faced with an impossible task—assassinate the creature responsible for destroying the moon.

Although the fate of the world now rests on their shoulders, the class has more personal issues to deal with. Trapped at the bottom of Kunugigaoka's hierarchical education system, they face harsh discrimination from both teachers and students alike. Defeatism abound, they don't believe themselves capable of success in daily life, let alone against a monster that surpasses the abilities of any human. But as the enigmatic creature—whom they dub Koro-sensei—educates them in both assassination and academia, the children slowly find the courage to rise up and take aim at their target: the greatest teacher the world has ever seen.

[Written by MAL Rewrite]

Included one-shot:
Volume 21: Tokyo Department Sensou Taikenki (Tokyo Department Store War Chronicles)","Ansatsu Kyoushitsu ranked 1st in the 2014 Kono Manga ga Sugoi! ranking in the male readers category, was named by Nippon Shuppan Hanbai as the best work of 2013 on the list ""Book of the Year,"" and was nominated for the 2013 Manga Taishou Award, ranking 6th place, and the 19th Tezuka Osamu Annual Prize in 2015. The series has sold over 20 million copies as of 2016. A VOMIC version was broadcast in Sakiyomi Jan Bang! from January to June 2013; the series has received a fanbook, databook, spin-off manga, and an illustrated English language guidebook called Koro-tan; and a live-action film of the series was released in Japan on March 21, 2015, which opened at number 1 on the box office; a second film was released on March 25, 2016. The series was published in English as Assassination Classroom by VIZ Media under the Shonen Jump Advanced imprint from December 2, 2014 to April 3, 2018. The manga was also published in Italian by Panini Comics under the Planet Manga imprint since May 10, 2014, in Portuguese since July 2014 by Panini Comics and in Spanish by Panini Comics since October 2014.",https://cdn.myanimelist.net/images/manga/3/243932l.jpg,https://myanimelist.net/manga/39883/Ansatsu_Kyoushitsu,Assassination Classroom,暗殺教室,"['Tokyo Department Sensou Taikenki', 'Tokyo Department Store War Chronicles']"
651,Kaze no Tani no Nausicaä,manga,8.82,15965,finished,7,59,1982-10-09,1994-02-10,55212,3316,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-01-01 08:33:54+00:00,1982-10-09,1994-02-10,"['Action', 'Adventure', 'Award Winning', 'Fantasy', 'Supernatural']",[],[],"[{'id': 1870, 'first_name': 'Hayao', 'last_name': 'Miyazaki', 'role': 'Story & Art'}]",['Animage'],"Humanity, once a technologically advanced and thriving civilization, has been pushed to the brink of extinction following a cataclysmic war known as the ""Seven Days of Fire."" The remnants of the human race now live in scattered kingdoms to avoid the unrelenting spread of the ""Sea of Corruption,"" a colossal forest infested with dangerous mutant insects and fungi that produce poisonous spores.

Nausicaä, sole heir to the throne of the agricultural kingdom Valley of the Wind, is thrust into a war after an ally kingdom, the imperialist Torumekia, invades the Dorok Empire. Forced to fight alongside the Torumekian military and their cunning princess Kushana, Nausicaä witnesses firsthand the horrors of war and its effect on both humanity and the environment. With her uncanny charisma and gentle nature, Nausicaä may be the only for hope for humanity as the ongoing war and the Sea of Corruption hasten the extinction of mankind.

Set against the backdrop of a devastated world, Kaze no Tani no Nausicaä depicts the aftermath of human folly and the immortal power of nature.

[Written by MAL Rewrite]","VIZ Media has published Kaze no Tani no Nausicaä in English as Nausicaä of the Valley of the Wind in five different formats since 1988. The two most recent releases pertain closest to the original format: A 7 volume release under the Ghibli Library imprint from February 11 to September 7, 2004 and a complete box set with two hardcover omnibus volumes published on November 6, 2012. (For more details, see the section) The series was also published in Spanish as Nausicaä del Valle del Viento by Planeta DeAgostini Cómics from May to October 2001 and republished in November 2013 in two omnibus volumes box set.",https://cdn.myanimelist.net/images/manga/3/259856l.jpg,https://myanimelist.net/manga/651/Kaze_no_Tani_no_Nausicaä,Nausicaä of the Valley of the Wind,風の谷のナウシカ,['Kaze no Tani no Nausicaa']
14790,Magi,manga,8.27,63874,finished,37,369,2009-06-03,2017-10-11,144423,9610,TRUE,TRUE,2009-07-02 21:46:57+00:00,2023-05-27 12:48:37+00:00,2009-06-03,2017-10-11,"['Adventure', 'Award Winning', 'Fantasy']",[],['Shounen'],"[{'id': 2703, 'first_name': 'Shinobu', 'last_name': 'Ohtaka', 'role': 'Story & Art'}]",['Shounen Sunday'],"Fourteen years ago, mysterious buildings called ""Dungeons"" started to rise in various places around the world. Within these dungeons, powerful beings called djinns rule over. When a person successfully conquers the dungeon, the djinn offers their immense strength in the form of Metal Vessels, recognizing him or her as a worthy king candidate. Adventurers from many empires and kingdoms venture into the dungeons in search of their bountiful treasures and the power of djinns. However, to travel through them is not an easy task, and only Magi—legendary magicians who choose kings and develop countries—can guide people through.
 
After being trapped in a room for most of his life, a young Magi named Aladdin finally sets out on a journey to explore the world along with his friend, a djinn named Ugo, who he can summon from his flute. Through a series of fateful encounters, Aladdin meets new various friends and allies, and together they begin an adventure that will change the fate of the world.

[Written by MAL Rewrite]","Magi won the 59th Shogakukan Manga Award for the shounen category in 2013. The series was published in English as Magi: The Labyrinth of Magic by VIZ Media under the Shonen Sunday imprint from August 13, 2013 to August 13, 2019, and by Shogakukan Asia since April 25, 2014; in Italian by Star Comics since September 17, 2011; in Spanish by Planeta DeAgostini/Planeta Comic since October 22, 2013; in Brazilian Portuguese by JBC since July 2014; and in Polish by Waneko since November 3, 2016.",https://cdn.myanimelist.net/images/manga/3/282487l.jpg,https://myanimelist.net/manga/14790/Magi,Magi: The Labyrinth of Magic,マギ,[]
104538,Kimi no Suizou wo Tabetai,manga,8.5,21135,finished,2,10,2016-08-25,2017-05-25,40905,1677,TRUE,TRUE,2017-02-20 13:19:53+00:00,2023-04-26 21:44:38+00:00,2016-08-25,2017-05-25,['Drama'],[],[],"[{'id': 2898, 'first_name': 'Idumi', 'last_name': 'Kirihara', 'role': 'Art'}, {'id': 44281, 'first_name': 'Yoru', 'last_name': 'Sumino', 'role': 'Story'}]",['Monthly Action'],"The novel's story is told from the point of view of an unnamed protagonist who happens to find a diary in a hospital one day. The diary belongs to his classmate, a girl named Sakura Yamauchi, who is revealed to be suffering from a terminal illness in her pancreas, and who only has a few months left to live. Sakura explains that the protagonist is the only person apart from her family that knows about her condition. The protagonist promises to keep Sakura's secret. Despite their completely opposite personalities, the protagonist decides to be together with Sakura during her last few months.

(Source: ANN)","Kimi no Suizou wo Tabetai is an adaptation of Sumino Yoru's novel of the same title. The series was published in English as I Want to Eat Your Pancreas by Seven Seas Entertainment as a 2-in-1 omnibus volume on January 22, 2019, and in Polish by Wydawnictwo Dango.",https://cdn.myanimelist.net/images/manga/2/191611l.jpg,https://myanimelist.net/manga/104538/Kimi_no_Suizou_wo_Tabetai,I Want to Eat Your Pancreas,君の膵臓をたべたい,['KimiSui']
267,Hellsing,manga,8.3,41895,finished,10,92,1997-04-30,2008-09-30,91042,5655,TRUE,TRUE,2007-07-17 20:14:45+00:00,2022-08-25 21:08:04+00:00,1997-04-30,2008-09-30,"['Action', 'Horror', 'Supernatural']","['Adult Cast', 'Gore', 'Historical', 'Vampire']",['Seinen'],"[{'id': 2251, 'first_name': 'Kouta', 'last_name': 'Hirano', 'role': 'Story & Art'}]",['Young King OURs'],"For centuries, many secret organizations have taken part in exterminating various types of dangerous monsters. One of them is the England-based Hellsing, run by its cunning leader, Sir Integra Fairbrook Wingates Hellsing. Her greatest hunter, and trump card, is Alucard, an unbeatable vampire genetically modified by her father. Despite him being one of ""them,"" he swore to be her protector and servant.

A new crisis begins and with the help of Seras Victoria, his recently turned vampire partner, Alucard has to uncover the truth behind the mysterious vampire attacks. Not every human is bound to be his ally in this battle, and he will not hesitate to kill anyone who stands in his way.

[Written by MAL Rewrite]","Hellsing was published in English by Dark Horse from December 1, 2003 to May 19, 2010; in Spanish by Norma Editorial from November 1, 2003 to February 22, 2010; in Polish by J.P.Fantastica from April 2004 to April 2010; in Brazilian Portuguese by Jbc from July 2008 to February 2010 (in a special edition from June 2015 to March 2016); and in Turkish by Gerekli Şeyler from 2012 to 2014.",https://cdn.myanimelist.net/images/manga/3/267321l.jpg,https://myanimelist.net/manga/267/Hellsing,Hellsing,ヘルシング,"['Hellsing Cross Fire', 'Crossfire']"
33031,Imawa no Kuni no Alice,manga,8.4,25312,finished,18,87,2010-11-25,2016-03-02,74272,3177,TRUE,TRUE,2012-01-08 03:42:21+00:00,2023-01-07 11:13:12+00:00,2010-11-25,2016-03-02,"['Action', 'Horror', 'Supernatural']","['Gore', 'High Stakes Game', 'Psychological', 'Survival']",['Shounen'],"[{'id': 5606, 'first_name': 'Haro', 'last_name': 'Aso', 'role': 'Story & Art'}]",['Shounen Sunday Super'],"Feeling unsettled about the future, high school student Ryouhei Arisu often escapes the reality of life. After hanging out at a bar, Arisu and his best friends, Daikichi Karube and Chouta Segawa, wait for the first train to arrive in the morning. Suddenly, a colorful array of fireworks set off in the sky, and an enormous blinding firework renders them unconscious.

The trio finds themselves back at the bar covered in dust, discovering that the city has become a barren wasteland. But instead of being worried, Arisu feels alive for the very first time in his life and relishes the freedom of this lifeless city. However, his bliss is cut short when the group rashly enters a festival venue. Seeing its delicacies and lively ambiance, they think the place is a dream; unbeknownst to them, it will be the setting for their first deadly game.

Together with his friends, Arisu slowly enters the mysterious area known as the Borderland—an unknown country where every game puts their lives at stake, and a single misstep can lead to their demise.

[Written by MAL Rewrite]","Imawa no Kuni no Alice was first serialized on Shokugakan's Shounen Sunday S from November 25, 2010 to March 25, 2015. The serialization was moved to Weekly Shounen Sunday on April 8, 2015 and ended on March 2, 2016. The manga also received a live-action adaptation with eight episodes directed by Shinsuke Satou and produced by Netflix. The series has been published in English as Alice in Borderland by VIZ Media under the VIZ Signature imprint as 2-in-1 omnibus volumes since March 15, 2022.",https://cdn.myanimelist.net/images/manga/3/137237l.jpg,https://myanimelist.net/manga/33031/Imawa_no_Kuni_no_Alice,Alice in Borderland,今際の国のアリス,[]
102343,Fumetsu no Anata e,manga,8.34,29669,currently_publishing,,,2016-11-09,,98669,3994,TRUE,TRUE,2016-11-02 16:06:54+00:00,2022-12-12 12:42:17+00:00,2016-11-09,,"['Adventure', 'Award Winning', 'Drama', 'Supernatural']",[],['Shounen'],"[{'id': 10951, 'first_name': 'Yoshitoki', 'last_name': 'Ooima', 'role': 'Story & Art'}]",['Shounen Magazine (Weekly)'],"It, a mysterious immortal being, is sent to the Earth with no emotions nor identity. However, It is able to take the shape of those around that have a strong impetus.

At first, It is a sphere. Then, It imitates the form of a rock. As the temperature drops and snow falls atop the moss, It inherits the moss. When an injured, lone wolf comes limping by and lays down to die, It takes on the form of the animal. Finally, It gains consciousness and begins to traverse the empty tundra until It meets a boy.

The boy lives alone in a ghost town, which the adults abandoned long ago in search of the paradise said to exist far beyond the endless sea of white tundra. However, their efforts were for naught, and now the boy is in a critical state.

Acquiring the form of the boy, It sets off on a never-ending journey, in search of new experiences, places, and people.

[Written by MAL Rewrite]","Kodansha Comics USA simulpubs Fumetsu no Anata e in English as To Your Eternity, and has been physically releasing the series since October 31, 2017. It has also been published in Spanish by Milky Way Ediciones, in French by Pika Édition, and in Russian by Istari Comics.",https://cdn.myanimelist.net/images/manga/3/189781l.jpg,https://myanimelist.net/manga/102343/Fumetsu_no_Anata_e,To Your Eternity,不滅のあなたへ,"['To You, the Immortal']"
103897,Dr. Stone,manga,8.2,85813,finished,26,233,2017-03-06,2022-03-07,181191,9586,TRUE,TRUE,2017-01-26 20:42:30+00:00,2023-05-09 22:33:05+00:00,2017-03-06,2022-03-07,"['Adventure', 'Award Winning', 'Sci-Fi']","['Survival', 'Time Travel']",['Shounen'],"[{'id': 1902, 'first_name': 'Riichiro', 'last_name': 'Inagaki', 'role': 'Story'}, {'id': 3537, 'first_name': '', 'last_name': 'Boichi', 'role': 'Art'}]",['Shounen Jump (Weekly)'],"When a mysterious light suddenly engulfs Earth, humanity is left petrified, frozen in stone. Thousands of years later, the world is teeming with vegetation, and forests have taken the places of cities that once stood proudly. One of the very first to emerge from their stone prison is Taiju Ooki, who finds that his good friend, a brilliant young scientist named Senkuu, has been preparing for his awakening. While Taiju wishes to save the girl he loves, Senkuu is determined to figure out the cause behind the strange phenomenon and restore the world to its former glory.

But when they free the infamously powerful Tsukasa Shishiou in order to gain an upper hand against the dangers in an unfamiliar world, they realize that their new comrade has other plans. Tsukasa sees their predicament as a chance to start over; free from the corruption and destruction wrought by technology, he will stop at nothing to achieve his goals. With both sides unable to see eye to eye, Senkuu and his devotion to science will clash with Tsukasa and his primal nature in what will truly be a battle of the ages.

[Written by MAL Rewrite]","As a part of the JUMP START initiative, the first three chapters of Dr. Stone were published in English in VIZ Media's digital Weekly Shonen Jump on the same day as the Japanese release. After, the series was added to VIZ Media's Weekly Shonen Jump lineup and it was also simulpub through MANGA Plus. The volumes were published in English by VIZ Media under the Shonen Jump imprint from September 4, 2018 to July 4, 2023.",https://cdn.myanimelist.net/images/manga/1/197883l.jpg,https://myanimelist.net/manga/103897/Dr_Stone,Dr. Stone,Dr.STONE,[]
